タイトル,日付,種別,氏名,詳細,ステータス
社会情報インフラ部 第1ライン始動！,2026-08-01,イベント,,"新たな体制で第1ラインがスタート。
みんなで、より良いラインをつくっていきましょう！",確定
8月度管理ライン別会議・キックオフ実施,2026-08-07,イベント,,"今期のライン方針や体制、各メンバーへの期待を共有。
新体制での活動を本格スタート！",確定
9月度管理ライン別会議,2026-09-04,イベント,,,予定
10月度管理ライン別会議,2026-10-09,イベント,,,予定
11月度管理ライン別会議,2026-11-06,イベント,,,予定
12月度管理ライン別会議,2026-12-04,イベント,,,予定
1月度管理ライン別会議,2027-01-08,イベント,,,予定
2月度管理ライン別会議,2027-02-05,イベント,,,予定
3月度管理ライン別会議,2027-03-05,イベント,,,予定
4月度管理ライン別会議,2027-04-09,イベント,,,予定
5月度管理ライン別会議,2027-05-07,イベント,,,予定
6月度管理ライン別会議,2027-06-04,イベント,,,予定
7月度管理ライン別会議,2027-07-09,イベント,,,予定
