タイトル,本文,開始日,終了日,種別
サンプル10,表示確認用,2026-07-01,2026-07-08,info
サンプル9,表示確認用,2026-07-20,2026-07-22,info
サンプル8,表示確認用,2026-07-20,2026-07-27,info
サンプル7,表示確認用,2026-07-20,2026-08-20,info
サンプル6,表示確認用,2026-07-20,2026-07-22,info
サンプル5,表示確認用,2026-07-20,2026-07-31,info
サンプル4,表示確認用,2026-07-20,2026-07-22,info
サンプル3,表示確認用,2026-07-20,2026-07-22,info
サンプル2,アーカイブ,2026-07-20,2026-07-22,info
サンプル,インフォメーション,2026-07-20,2026-08-01,info
認証者設定について,"各種申請や週報を提出する前に、承認者・共有先を以下のように設定してください。

### メイン
- 000594　米花雅史（担当管理者）

### サブ
- 000901　伊藤良多（ラインリーダー）
- 支援案件の担当営業
- 前期ラインの管理者・リーダー・サブリーダー

### 代理
- 000317　百瀬陽一（部長）
- 000486　須坂文哉（課長）",2026-07-23,2026-08-31,info
