タイトル,種別,カテゴリ,質問,回答・本文,サマリー,タグ,更新日
残業上限申請について,article,社内ルール,月の残業時間が規定の上限を超えそうな場合、どのように申請すればよいですか？,"事前にWeb勤怠システムの「残業上限申請」画面から申請を行ってください（毎月初期設定は0時間となっています）。

• 申請期限：原則として月の最終営業日の前日終業時刻まで
（※上限超過が確定した時点で、速やかに申請および承認まで完了させておくことが推奨されます）

【申請手順】
1. Web勤怠システムの [入力者メニュー] → [残業上限申請] を開きます。
2. ［新規申請］ を押し、残業上限を更新したい 対象年月 を指定します。
3. 自動表示される申請上限を確認し、残業が発生する JOBNo（または案件名）を選択します。
    ◦ 部門業務（委員会含む）：99999996：部門業務
    ◦ 営業部所属：99999998：営業活動
    ◦ 管理本部所属：99999996：部門業務
4. 業務区分に応じた 申請理由 と 月間総残業時間見込み を明記して申請します。
    ◦ プロジェクト業務：残業以外でキャッチアップできない理由、キャッチアップ効果、作業時間内の成果物
    ◦ 部門業務：作業指示者（管理者）、納期、キャッチアップ効果、作業時間内の成果物
    ◦ 委員会活動：会社から許可を受けている作業内容、納期、成果物（議事録等）

【高稼働時の注意点】
• 残業上限 60時間・80時間・100時間 を申請・承認する際は、担当管理者による高稼働面談（心身の健康状態や業務調整の確認）が実施されます。
• 100時間 の申請を行う場合は、「疲労蓄積度自己診断チェックシート」でのセルフチェックと、産業医カウンセリングの受診が必須となります",残業上限申請の手順・申請理由の記載項目・高稼働時の注意点をまとめています,"残業,勤怠,申請",2026-07-29
夏季休暇の取得について,article,社内ルール,夏季休暇（夏休）の取得条件とWeb勤怠での申請手続きを教えてください。,"7月1日〜9月30日の期間中に2日間取得できます。取得前日の終業時刻までにWeb勤怠システムから申請してください。

• 対象期間：7月1日 〜 9月30日
• 取得日数・扱い：2日間（有給扱い・賃金控除なし / 翌年への繰り越し不可）
• 対象者：試用期間中を含む全社員

※ただし、当年9月入社者、および1週間の所定労働時間が正社員より短い契約社員・パート等は対象外です。

【申請手順】
1. Web勤怠システムの [入力者メニュー] → [勤務入力] を開きます。
2. 休暇を取得する日の [事由] タブで 「夏休」 を選択し、登録・申請します。

【注意点】
• 申請期限は取得前日の終業時刻までです。
• 客先常駐や現場勤務の場合は、事前に現場関係者・担当管理者・営業担当者へ連絡し、調整を行ったうえで取得してください",夏季休暇の取得期間・日数・申請方法・対象外ケースをまとめています,"休暇,夏季休暇,勤怠,申請",2026-07-29
私傷病による長期休暇の手続きについて,article,社内ルール,病気やケガで3日以上休む場合は、どのような手続きが必要ですか？,"「長期の欠勤・有給休暇・残業相殺休届出書」の提出と、医師の診断書（または受診明細）が必要です。

• 対象条件：私傷病により連続3営業日以上休む場合（※有休・残休を使用する場合も含む）

• 提出書類：
    1. 長期の欠勤・有給休暇・残業相殺休届出書（Desknet's ワークフロー）
    2. 医師の診断書（コピー可）、または領収書＋処方箋明細

• Web勤怠での入力：事前に「有休」や「欠勤」の申請を併せて行ってください。

• 補足：私用やリフレッシュ等での長期休暇（5営業日以上）とは日数の基準が異なりますのでご注意ください。",私傷病（病気・ケガ）により長期休暇を取得する際のルールをまとめています,"休暇,申請,長期休暇",2026-07-29
私用・リフレッシュ等での長期休暇の手続きについて,article,社内ルール,私用やリフレッシュで連続5営業日以上の長期休暇（有休・残休など）を取る場合は、どのような手続きが必要ですか？,"事前の業務調整に加え、Desknet'sワークフローでの届出書提出と、Web勤怠システムでの申請が必要です。

## 対象条件
有給休暇、残業相殺休、欠勤により、連続5営業日以上休む場合が対象です。

## 提出書類
1. 長期の欠勤・有給休暇・残業相殺休届出書
- Desknet'sワークフローから提出してください。

## 申請・調整の手順

### 1. 事前調整・引き継ぎ
原則として、休暇開始日の2週間前までに、以下の関係者へ連絡・調整を行い、業務の引き継ぎを完了させてください。

- 担当管理者
- 営業担当者
- 現場関係者（常駐先を含む）

### 2. Desknet'sワークフローでの届出
Desknet'sワークフローから、「長期の欠勤・有給休暇・残業相殺休届出書」を提出してください。

> 年に1度の「リフレッシュ休暇」として取得する場合は、申請時の備考欄に「リフレッシュ休暇として」と明記してください。

### 3. Web勤怠システムでの申請
Web勤怠システムの「勤務入力」画面または**「休暇申請」画面から、事前に休暇を申請してください。

## 注意点
- 事前連絡や引き継ぎが不十分で、業務の正常な運営に支障が出る場合は、休暇時期の変更を求められることがあります。
- 長期休暇の取得により、その月の通勤定期代が実費精算**へ変更となる場合があります。",私用・リフレッシュ等により長期休暇を取得する際のルールをまとめています,"休暇,申請,長期休暇",2026-07-29
仕事（タスク）が重なった時の優先順位の付け方,faq,仕事の進め方,仕事（タスク）が重なった時の優先順位は？,"優先順位は、自分の判断だけで決めるのではなく、仕事への影響度を基準に考えます。

基本的には、次の順番で判断すると整理しやすくなります。

1.  納期
2. 他人への影響
3. 緊急性
4. 重要性

迷った場合は、一人で抱え込まず、上司や先輩へ相談しましょう。

> 「AとBがありますが、この順番で進めようと思っています。」

このように、自分なりの考えを添えて相談すると、より具体的なアドバイスをもらいやすくなります。",,"タスク管理,判断",2026-07-29
忙しそうな上司、先輩への声の掛け方,faq,コミュケーション,忙しそうな上司・先輩に声を掛けづらい,"考え方

忙しいかどうかより、
困ったことを放置する方が問題です。

長時間相談ではなく
> 「5分だけ相談いいですか？」
だけでも十分です。

もし本当に忙しければ
> 「○時なら大丈夫」
と言ってもらえます。",,"上司・先輩,相談",2026-07-29
向き不向き,faq,成長・キャリア,向き・不向きが分からない,"考え方

最初から分かる人はほとんどいません。

まずは

* やってみる
* 続けてみる
* 得意・苦手を知る

この繰り返しです。

「好き」と「得意」は違うこともあります。",,"キャリア,適正",2026-07-29
分野の適合（設計・開発・運用）,faq,成長・キャリア,設計・開発・運用、どれが向いている？,"考え方

向き不向きより

どんな仕事にやりがいを感じるか

で考える方が長続きします。

例えば

* 設計：考えることが好き
* 開発：作ることが好き
* 運用：安定稼働を支えることが好き

くらいの違いです。

途中で変わることも珍しくありません。",,"キャリア,適正",2026-07-29
キャリアイメージ,faq,成長・キャリア,将来のキャリアがイメージできない,"考え方

最初から10年後を考える必要はありません。

まずは

「次にどんなことができるようになりたいか」

を積み重ねることが大切です。",,"キャリア,成長",2026-07-29
落ち込んだ時,faq,メンタル・働き方,落ち込んだ時は？,"考え方

落ち込むこと自体は悪いことではありません。

大切なのは

「何が原因だったのか」

を整理して、

次にどう活かすかです。",,メンタル,2026-07-29
